X    Y
0.05 315
0.15 290
0.25 297
0.35 304
0.45 308
0.55 309
0.65 283
0.75 314
0.85 321
0.95 229
1.05 247
1.15 295
1.25 285
1.35 293
1.45 254
1.55 258
1.65 279
1.75 270
1.85 255
1.95 261
2.05 263
2.15 243
2.25 277
2.35 309
2.45 326
2.55 325
2.65 264
2.75 224
2.85 206
2.95 146
3.05 161
3.15 149
3.25 130
3.35 145
3.45 127
3.55 138
3.65 124
3.75 113
3.85 118
3.95 94
4.05 85
4.15 98
4.25 60
4.35 62
4.45 68
4.55 61
4.65 53
4.75 46
4.85 35
4.95 40
